sep=|
Time|Hunger|Individuals|Females|Males
15,00039|1,190551|7|4|3
30,00291|1,190551|7|4|3
45,00308|1,190551|7|4|3
60,00624|1,190551|7|4|3
75,00979|1,190551|7|4|3
90,01453|1,190551|7|4|3
105,0149|1,190551|7|4|3
120,0167|1,190551|7|4|3
135,0181|1,190551|7|4|3
150,0184|1,190551|7|4|3
165,0213|1,190551|7|4|3
180,0218|1,190551|7|4|3
195,0264|1,190551|7|4|3
210,0273|1,177474|12|6|6
225,028|1,177474|12|6|6
240,03|1,177474|12|6|6
255,033|1,177474|12|6|6
270,0356|1,177474|12|6|6
285,0404|1,177474|12|6|6
300,0409|1,177474|12|6|6
315,0438|1,177474|12|6|6
330,0489|1,177474|12|6|6
345,0535|1,177474|12|6|6
360,0576|1,177474|12|6|6
375,0623|1,177474|12|6|6
390,0665|1,177474|12|6|6
405,069|1,17412|11|5|6
420,0706|1,162774|14|8|6
435,072|1,162774|14|8|6
450,0768|1,162774|14|8|6
465,0792|1,162774|14|8|6
480,0805|1,162774|14|8|6
495,0811|1,162774|14|8|6
510,0846|1,162774|14|8|6
525,084|1,155492|12|7|5
540,0851|1,164779|9|5|4
555,0853|1,198607|9|5|4
570,0862|1,205859|7|4|3
585,0883|1,224311|6|3|3
600,088|1,224311|6|3|3
615,0895|1,230648|7|4|3
630,091|1,223448|8|4|4
645,0948|1,223448|8|4|4
660,0966|1,223448|8|4|4
675,0999|1,2126|7|3|4
690,0994|1,219162|6|3|3
705,1016|1,219162|6|3|3
720,103|1,219162|6|3|3
735,1056|1,219162|6|3|3
750,105|1,219162|6|3|3
765,1072|1,219162|6|3|3
780,1089|1,219162|6|3|3
795,1112|1,219162|6|3|3
810,1146|1,219162|6|3|3
825,1164|1,219162|6|3|3
840,1174|1,217246|9|6|3
855,1207|1,242231|11|7|4
870,1247|1,242231|11|7|4
885,1258|1,242231|11|7|4
900,1304|1,242231|11|7|4
915,1376|1,242231|11|7|4
930,1395|1,242231|11|7|4
945,1453|1,242231|11|7|4
960,152|1,242231|11|7|4
975,1555|1,242231|11|7|4
990,1624|1,242231|11|7|4
1005,169|1,242231|11|7|4
1020,173|1,242231|11|7|4
1035,173|1,242231|11|7|4
1050,177|1,234237|14|9|5
1065,184|1,234237|14|9|5
1080,183|1,231588|13|8|5
1095,189|1,231588|13|8|5
1110,198|1,231588|13|8|5
1125,199|1,209797|16|9|7
1140,213|1,209797|16|9|7
1155,229|1,209797|16|9|7
1170,244|1,209797|16|9|7
1185,256|1,218547|19|9|10
1200,27|1,218547|19|9|10
1215,275|1,218547|19|9|10
1230,28|1,218547|19|9|10
1245,297|1,218547|19|9|10
1260,317|1,243118|22|10|12
1275,333|1,243118|22|10|12
1290,357|1,243118|22|10|12
1305,389|1,243118|22|10|12
1320,395|1,235437|25|12|13
1335,411|1,235437|25|12|13
1350,451|1,222572|28|14|14
1365,494|1,222572|28|14|14
1380,54|1,239187|30|14|16
1395,58|1,239187|30|14|16
1410,635|1,239187|30|14|16
1425,661|1,239187|30|14|16
1440,671|1,239187|30|14|16
1455,72|1,240513|33|15|18
1470,788|1,240513|33|15|18
1485,846|1,240513|33|15|18
1500,928|1,240513|33|15|18
1515,946|1,247349|36|17|19
1530,947|1,243439|38|17|21
1546,002|1,231267|40|18|22
1561,082|1,231267|40|18|22
1576,096|1,240351|43|20|23
1591,131|1,240995|44|20|24
1606,192|1,242761|47|22|25
1621,237|1,242761|47|22|25
1636,293|1,24927|48|23|25
1651,35|1,257572|55|27|28
1666,382|1,247644|60|30|30
1681,5|1,247644|60|30|30
1696,596|1,247644|60|30|30
1711,64|1,24245|62|31|31
1726,667|1,24245|62|31|31
1741,67|1,241141|66|34|32
1756,791|1,240731|68|34|34
1771,793|1,247634|67|34|33
1786,882|1,247634|67|34|33
1801,987|1,24827|69|36|33
1817,097|1,247604|76|40|36
1832,17|1,246786|78|40|38
1847,287|1,252922|82|41|41
1862,384|1,257639|84|43|41
1877,497|1,258658|83|42|41
1892,52|1,264258|84|42|42
1907,615|1,268755|85|42|43
1922,622|1,268754|86|43|43
1937,775|1,276058|91|45|46
1952,863|1,275008|102|51|51
1968,025|1,272338|103|50|53
1983,109|1,273936|105|51|54
1998,177|1,274304|107|52|55
2013,351|1,27067|112|57|55
2028,361|1,27067|112|57|55
2043,38|1,276003|115|61|54
2058,531|1,271067|127|66|61
2073,532|1,265141|131|68|63
2088,566|1,265141|131|68|63
2103,578|1,266464|138|69|69
2118,695|1,260762|144|72|72
2133,849|1,259528|147|74|73
2149,033|1,254173|152|77|75
2164,239|1,266512|162|85|77
2179,417|1,271714|167|89|78
2194,482|1,272308|166|88|78
2209,631|1,2693|173|94|79
2224,847|1,267255|171|94|77
2239,921|1,272056|177|96|81
2254,948|1,274048|182|99|83
2270,108|1,273539|187|102|85
2285,23|1,272068|194|105|89
2300,371|1,27026|198|106|92
2315,425|1,27185|204|110|94
2330,435|1,268695|211|111|100
2345,484|1,265274|223|113|110
2360,512|1,262992|228|117|111
2375,667|1,258783|234|120|114
2390,685|1,252654|240|122|118
2405,718|1,251713|245|125|120
2420,904|1,248988|243|123|120
2436,033|1,252422|245|126|119
2451,204|1,264509|256|132|124
2466,239|1,263763|265|134|131
2481,403|1,266062|269|134|135
2496,594|1,266872|276|137|139
2511,728|1,264868|287|142|145
2526,886|1,260193|298|148|150
2541,892|1,256347|301|150|151
